Sample	Gene	Hits	Gene Fraction
S3_test	MEG_5212|Drugs|betalactams|Class_D_betalactamases|OXA	4	49.8851
S3_test	MEG_5213|Drugs|betalactams|Class_D_betalactamases|OXA	4	46.9363
S3_test	MEG_5214|Drugs|betalactams|Class_D_betalactamases|OXA	6	65.0966
S3_test	MEG_5218|Drugs|betalactams|Class_D_betalactamases|OXA	4	27.4214
S3_test	MEG_5219|Drugs|betalactams|Class_D_betalactamases|OXA	2	26.3713
S3_test	MEG_5220|Drugs|betalactams|Class_D_betalactamases|OXA	10	75.1553
S3_test	MEG_5221|Drugs|betalactams|Class_D_betalactamases|OXA	2	17.0336
S3_test	MEG_5222|Drugs|betalactams|Class_D_betalactamases|OXA	4	41.9037
S3_test	MEG_5224|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.1932
S3_test	MEG_5225|Drugs|betalactams|Class_D_betalactamases|OXA	6	36.4407
S3_test	MEG_5226|Drugs|betalactams|Class_D_betalactamases|OXA	6	57.8271
S3_test	MEG_5228|Drugs|betalactams|Class_D_betalactamases|OXA	2	15.8297
S3_test	MEG_5229|Drugs|betalactams|Class_D_betalactamases|OXA	6	55.1326
S3_test	MEG_5231|Drugs|betalactams|Class_D_betalactamases|OXA	4	18.8534
S3_test	MEG_5233|Drugs|betalactams|Class_D_betalactamases|OXA	4	30.7432
S3_test	MEG_5234|Drugs|betalactams|Class_D_betalactamases|OXA	6	51.5812
S3_test	MEG_5235|Drugs|betalactams|Class_D_betalactamases|OXA	2	20.3352
S3_test	MEG_5236|Drugs|betalactams|Class_D_betalactamases|OXA	2	21.2279
S3_test	MEG_5237|Drugs|betalactams|Class_D_betalactamases|OXA	2	28.1849
S3_test	MEG_5238|Drugs|betalactams|Class_D_betalactamases|OXA	4	29.6824
S3_test	MEG_5240|Drugs|betalactams|Class_D_betalactamases|OXA	2	27.2628
S3_test	MEG_5242|Drugs|betalactams|Class_D_betalactamases|OXA	2	13.848
S3_test	MEG_5243|Drugs|betalactams|Class_D_betalactamases|OXA	2	30.1932
S3_test	MEG_5245|Drugs|betalactams|Class_D_betalactamases|OXA	2	21.2156
S3_test	MEG_5247|Drugs|betalactams|Class_D_betalactamases|OXA	2	10.496
S3_test	MEG_5249|Drugs|betalactams|Class_D_betalactamases|OXA	6	41.8889
S3_test	MEG_5250|Drugs|betalactams|Class_D_betalactamases|OXA	8	58.3238
S3_test	MEG_5251|Drugs|betalactams|Class_D_betalactamases|OXA	8	56.5848
S3_test	MEG_5252|Drugs|betalactams|Class_D_betalactamases|OXA	8	52.0038
S3_test	MEG_5253|Drugs|betalactams|Class_D_betalactamases|OXA	2	28.9017
S3_test	MEG_5254|Drugs|betalactams|Class_D_betalactamases|OXA	4	54.6856
S3_test	MEG_5255|Drugs|betalactams|Class_D_betalactamases|OXA	4	31.4995
S3_test	MEG_5256|Drugs|betalactams|Class_D_betalactamases|OXA	4	50
S3_test	MEG_5257|Drugs|betalactams|Class_D_betalactamases|OXA	4	31.0983
S3_test	MEG_5259|Drugs|betalactams|Class_D_betalactamases|OXA	10	68.4962
S3_test	MEG_5260|Drugs|betalactams|Class_D_betalactamases|OXA	6	72.956
S3_test	MEG_5261|Drugs|betalactams|Class_D_betalactamases|OXA	4	32.6776
S3_test	MEG_5263|Drugs|betalactams|Class_D_betalactamases|OXA	2	23.1884
S3_test	MEG_5265|Drugs|betalactams|Class_D_betalactamases|OXA	2	25.697
S3_test	MEG_5267|Drugs|betalactams|Class_D_betalactamases|OXA	2	24.7585
S3_test	MEG_5268|Drugs|betalactams|Class_D_betalactamases|OXA	6	64.2581
S3_test	MEG_5272|Drugs|betalactams|Class_D_betalactamases|OXA	4	38.7833
S3_test	MEG_5281|Drugs|betalactams|Class_A_betalactamases|OXY	6	66.6667
S3_test	MEG_5282|Drugs|betalactams|Class_A_betalactamases|OXY	8	78.236
S3_test	MEG_5283|Drugs|betalactams|Class_A_betalactamases|OXY	4	24.7423
S3_test	MEG_5284|Drugs|betalactams|Class_A_betalactamases|OXY	6	71.2644
S3_test	MEG_5285|Drugs|betalactams|Class_A_betalactamases|OXY	4	34.2466
S3_test	MEG_5286|Drugs|betalactams|Class_A_betalactamases|OXY	2	23.5632
S3_test	MEG_5287|Drugs|betalactams|Class_A_betalactamases|OXY	2	28.6369
S3_test	MEG_5288|Drugs|betalactams|Class_A_betalactamases|OXY	14	72.4337
S3_test	MEG_5289|Drugs|betalactams|Class_A_betalactamases|OXY	2	28.6369
S3_test	MEG_5290|Drugs|betalactams|Class_A_betalactamases|OXY	4	52.2831
S3_test	MEG_5291|Drugs|betalactams|Class_A_betalactamases|OXY	4	48.9118
S3_test	MEG_5292|Drugs|betalactams|Class_A_betalactamases|OXY	4	15.2348
S3_test	MEG_5293|Drugs|betalactams|Class_A_betalactamases|OXY	2	20.3895
S3_test	MEG_5295|Drugs|betalactams|Class_A_betalactamases|OXY	4	44.9026
S3_test	MEG_5296|Drugs|betalactams|Class_A_betalactamases|OXY	4	40.2968
S3_test	MEG_5297|Drugs|betalactams|Class_A_betalactamases|OXY	6	59.8174
S3_test	MEG_5298|Drugs|betalactams|Class_A_betalactamases|OXY	2	28.6369
S3_test	MEG_52|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	6	34.0476
S3_test	MEG_5300|Drugs|betalactams|Class_A_betalactamases|OXY	6	37.5571
S3_test	MEG_5301|Drugs|betalactams|Class_A_betalactamases|OXY	4	50.2864
S3_test	MEG_5302|Drugs|betalactams|Class_A_betalactamases|OXY	4	52.2337
S3_test	MEG_5303|Drugs|betalactams|Class_A_betalactamases|OXY	4	37.931
S3_test	MEG_5304|Drugs|betalactams|Class_A_betalactamases|OXY	2	18.8506
S3_test	MEG_5305|Drugs|betalactams|Class_A_betalactamases|OXY	6	32.3024
S3_test	MEG_5306|Drugs|betalactams|Class_A_betalactamases|OXY	2	18.5057
S3_test	MEG_5307|Drugs|betalactams|Class_A_betalactamases|OXY	6	54.3379
S3_test	MEG_5308|Drugs|betalactams|Class_A_betalactamases|OXY	4	42.6941
S3_test	MEG_5311|Drugs|betalactams|Class_A_betalactamases|OXY	8	54.3223
S3_test	MEG_5312|Drugs|betalactams|Class_A_betalactamases|OXY	6	44.3255
S3_test	MEG_5313|Drugs|betalactams|Class_A_betalactamases|OXY	6	49.0302
S3_test	MEG_5314|Drugs|betalactams|Class_A_betalactamases|OXY	2	26.824
S3_test	MEG_5316|Drugs|betalactams|Class_A_betalactamases|OXY	6	56.2567
S3_test	MEG_5317|Drugs|betalactams|Class_A_betalactamases|OXY	6	68.4549
S3_test	MEG_5318|Drugs|betalactams|Class_A_betalactamases|OXY	2	26.824
S3_test	MEG_5319|Drugs|betalactams|Class_A_betalactamases|OXY	4	40.8751
S3_test	MEG_5320|Drugs|betalactams|Class_A_betalactamases|OXY	2	28.5388
S3_test	MEG_5325|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	12	47.947
S3_test	MEG_5327|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	18	47.856
S3_test	MEG_5329|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	28	60.5493
S3_test	MEG_5332|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	2	7.30412
S3_test	MEG_5333|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	14	51.1731
S3_test	MEG_5334|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	12	42.6295
S3_test	MEG_5335|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	12	44.5946
S3_test	MEG_5336|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	20	60.1802
S3_test	MEG_5337|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	8	32.3138
S3_test	MEG_5338|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	26	71.0692
S3_test	MEG_5339|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	26	63.3577
S3_test	MEG_5340|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	16	42.9665
S3_test	MEG_5341|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	14	48.4775
S3_test	MEG_5342|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	12	47.1158
S3_test	MEG_5343|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	16	53.6108
S3_test	MEG_5344|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	16	42.2805
S3_test	MEG_5345|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	18	47.1078
S3_test	MEG_5346|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	10	36.7816
S3_test	MEG_5347|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	10	35.4167
S3_test	MEG_5348|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	4	13.3245
S3_test	MEG_5349|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	4	18.2343
S3_test	MEG_5350|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	10	31.8018
S3_test	MEG_5351|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	12	48.2639
S3_test	MEG_5352|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	10	42.973
S3_test	MEG_5353|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	12	45.3298
S3_test	MEG_5354|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	20	46.7749
S3_test	MEG_5355|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	10	38.7016
S3_test	MEG_5356|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	16	53.7686
S3_test	MEG_5357|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	8	33.5541
S3_test	MEG_5358|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	10	29.0991
S3_test	MEG_5359|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	12	37.8277
S3_test	MEG_5360|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	20	76.1226
S3_test	MEG_5361|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	12	34.1301
S3_test	MEG_5362|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	12	38.5352
S3_test	MEG_5363|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	10	41.9517
S3_test	MEG_5364|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	6	36.3222
S3_test	MEG_5365|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	12	54.9051
S3_test	MEG_5366|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	12	47.6977
S3_test	MEG_5367|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	10	38.0573
S3_test	MEG_5368|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	12	40.7525
S3_test	MEG_5369|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	10	59.7554
S3_test	MEG_5370|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	16	55.4033
S3_test	MEG_5371|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	6	36.6564
S3_test	MEG_5372|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	10	41.821
S3_test	MEG_5373|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	6	27.1137
S3_test	MEG_5374|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	10	46.7512
S3_test	MEG_5375|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	10	36.2869
S3_test	MEG_5376|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	22	74.8538
S3_test	MEG_5377|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	2	12.3984
S3_test	MEG_5378|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	10	28.8686
S3_test	MEG_5379|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	16	60.6607
S3_test	MEG_5380|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	4	22.8097
S3_test	MEG_5381|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	8	44.1099
S3_test	MEG_5382|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	12	44.9023
S3_test	MEG_5383|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	18	68.3684
S3_test	MEG_5384|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	6	30.6306
S3_test	MEG_5385|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	4	14.4033
S3_test	MEG_5386|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	20	59.418
S3_test	MEG_5387|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	10	49.6496
S3_test	MEG_5388|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	6	30.0425
S3_test	MEG_5389|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	16	71.6616
S3_test	MEG_5390|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	14	52.6026
S3_test	MEG_5391|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	14	57.7811
S3_test	MEG_5392|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	10	34.5358
S3_test	MEG_5393|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	32	86.8463
S3_test	MEG_5394|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PAREF|RequiresSNPConfirmation	6	34.654
S3_test	MEG_5395|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PAREF|RequiresSNPConfirmation	16	58.959
S3_test	MEG_5397|Drugs|Fluoroquinolones|Fluoroquinolone_ABC_efflux_pump|PATA	2	4.89676
S3_test	MEG_5399|Drugs|betalactams|Penicillin_binding_protein|PBP1A|RequiresSNPConfirmation	12	42.963
S3_test	MEG_5400|Drugs|betalactams|Penicillin_binding_protein|PBP2	2	9.30599
S3_test	MEG_5402|Drugs|betalactams|Penicillin_binding_protein|PBP2	4	17.5175
S3_test	MEG_5404|Drugs|betalactams|Penicillin_binding_protein|PBP2	12	49.7998
S3_test	MEG_5407|Drugs|betalactams|Penicillin_binding_protein|PBP2X|RequiresSNPConfirmation	22	66.2672
S3_test	MEG_5409|Drugs|betalactams|Penicillin_binding_protein|PBP4B	12	49.8084
S3_test	MEG_5437|Drugs|betalactams|Class_C_betalactamases|PDC	2	20.938
S3_test	MEG_5450|Drugs|betalactams|Class_C_betalactamases|PDC	2	16.0804
S3_test	MEG_5463|Drugs|betalactams|Class_C_betalactamases|PDC	2	17.5879
S3_test	MEG_5468|Drugs|betalactams|Class_C_betalactamases|PDC	2	19.3467
S3_test	MEG_5481|Drugs|betalactams|Class_C_betalactamases|PDC	2	16.7504
S3_test	MEG_5485|Drugs|betalactams|Class_C_betalactamases|PDC	2	20.938
S3_test	MEG_5487|Drugs|betalactams|Class_C_betalactamases|PDC	2	16.2458
S3_test	MEG_5492|Drugs|betalactams|Class_C_betalactamases|PDC	2	20.938
S3_test	MEG_54|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	2	17.1857
S3_test	MEG_5501|Drugs|betalactams|Class_C_betalactamases|PDC	2	20.938
S3_test	MEG_5502|Drugs|betalactams|Class_C_betalactamases|PDC	2	18.258
S3_test	MEG_5508|Drugs|betalactams|Class_C_betalactamases|PDC	2	9.29648
S3_test	MEG_5525|Drugs|betalactams|Class_C_betalactamases|PDC	2	16.3317
S3_test	MEG_5530|Drugs|betalactams|Class_C_betalactamases|PDC	4	34.6734
S3_test	MEG_5532|Drugs|betalactams|Class_C_betalactamases|PDC	2	14.5729
S3_test	MEG_5566|Drugs|betalactams|Class_C_betalactamases|PDC	2	10.469
S3_test	MEG_5576|Drugs|betalactams|Class_C_betalactamases|PDC	2	18.9258
S3_test	MEG_55|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	4	45.8769
S3_test	MEG_5602|Drugs|betalactams|Class_C_betalactamases|PDC	2	20.938
S3_test	MEG_5603|Drugs|betalactams|Class_C_betalactamases|PDC	2	20.938
S3_test	MEG_5616|Drugs|betalactams|Class_C_betalactamases|PDC	2	20.938
S3_test	MEG_5617|Drugs|betalactams|Class_C_betalactamases|PDC	2	12.6466
S3_test	MEG_5619|Drugs|betalactams|Class_C_betalactamases|PDC	2	20.938
S3_test	MEG_562|Drugs|betalactams|Class_C_betalactamases|ADC	2	21.7014
S3_test	MEG_5630|Drugs|betalactams|Class_C_betalactamases|PDC	2	15.5779
S3_test	MEG_5633|Drugs|betalactams|Class_C_betalactamases|PDC	2	20.938
S3_test	MEG_5640|Drugs|betalactams|Class_C_betalactamases|PDC	2	20.938
S3_test	MEG_5651|Drugs|betalactams|Class_C_betalactamases|PDC	2	20.938
S3_test	MEG_5655|Drugs|betalactams|Class_C_betalactamases|PDC	2	19.598
S3_test	MEG_5659|Drugs|betalactams|Class_C_betalactamases|PDC	2	20.938
S3_test	MEG_5664|Drugs|betalactams|Class_C_betalactamases|PDC	2	20.3518
S3_test	MEG_567|Drugs|betalactams|Class_C_betalactamases|ADC	2	21.5278
S3_test	MEG_5685|Drugs|betalactams|Class_C_betalactamases|PDC	2	12.6466
S3_test	MEG_56|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	4	32.6241
S3_test	MEG_5715|Drugs|betalactams|Class_C_betalactamases|PDC	2	20.938
S3_test	MEG_5716|Drugs|betalactams|Class_C_betalactamases|PDC	4	26.4657
S3_test	MEG_5719|Drugs|betalactams|Class_C_betalactamases|PDC	4	37.5209
S3_test	MEG_5720|Drugs|betalactams|Class_C_betalactamases|PDC	4	34.0034
S3_test	MEG_5723|Drugs|betalactams|Class_C_betalactamases|PDC	4	27.1357
S3_test	MEG_5727|Drugs|betalactams|Class_C_betalactamases|PDC	2	22.4014
S3_test	MEG_5743|Drugs|betalactams|Class_C_betalactamases|PDC	2	10.9009
S3_test	MEG_5748|Drugs|betalactams|Class_B_betalactamases|PEDO	8	75.4936
S3_test	MEG_5749|Drugs|betalactams|Class_B_betalactamases|PEDO	2	27.8555
S3_test	MEG_5752|Drugs|betalactams|Class_A_betalactamases|PENA	8	54.6171
S3_test	MEG_5757|Drugs|betalactams|Class_A_betalactamases|PER	2	23.6246
S3_test	MEG_5758|Drugs|betalactams|Class_A_betalactamases|PER	4	40.2373
S3_test	MEG_5759|Drugs|betalactams|Class_A_betalactamases|PER	4	38.6192
S3_test	MEG_5761|Drugs|betalactams|Class_A_betalactamases|PER	4	38.5113
S3_test	MEG_5762|Drugs|betalactams|Class_A_betalactamases|PER	2	26.9687
S3_test	MEG_5763|Drugs|betalactams|Class_A_betalactamases|PER	8	50.9169
S3_test	MEG_5764|Drugs|betalactams|Class_A_betalactamases|PER	2	26.9687
S3_test	MEG_5765|Drugs|betalactams|Class_A_betalactamases|PER	2	15.6419
S3_test	MEG_5767|Drugs|betalactams|Class_A_betalactamases|PER	6	33.4412
S3_test	MEG_5769|Drugs|betalactams|Class_A_betalactamases|PER	2	18.7702
S3_test	MEG_5770|Drugs|betalactams|Class_A_betalactamases|PER	4	35.2751
S3_test	MEG_5773|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|PEXA	12	55.0481
S3_test	MEG_5780|Drugs|Lipopeptides|Daptomycin-resistant_mutant|PGSA|RequiresSNPConfirmation	4	55.4404
S3_test	MEG_5783|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_ABC_efflux_regulator|PHOB|RequiresSNPConfirmation	2	14.4345
S3_test	MEG_5784|Drugs|Lipopeptides|Colistin-resistant_mutant|PHOP|RequiresSNPConfirmation	4	65.6342
S3_test	MEG_5785|Drugs|Lipopeptides|Colistin-resistant_mutant|PHOQ|RequiresSNPConfirmation	10	47.6615
S3_test	MEG_5786|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_SMR_efflux_regulator|PHOR	5	12.2699
S3_test	MEG_578|Drugs|betalactams|Class_C_betalactamases|ADC	2	17.6215
S3_test	MEG_5793|Drugs|betalactams|Class_A_betalactamases|PME	2	26.8817
S3_test	MEG_57|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	6	67.7778
S3_test	MEG_5801|Drugs|Cationic_antimicrobial_peptides|Lipid_A_modification|PMRF	6	34.4685
S3_test	MEG_5803|Drugs|Mycobacterium_tuberculosis-specific_Drug|Pyrazinamide-resistant_mutant|PNCA|RequiresSNPConfirmation	2	42.246
S3_test	MEG_5807|Drugs|betalactams|Class_B_betalactamases|POM	4	45.7978
S3_test	MEG_5808|Drugs|Multi-drug_resistance|MDR_mutant_porin_proteins|POR|RequiresSNPConfirmation	9	32.1872
S3_test	MEG_5810|Drugs|betalactams|Class_A_betalactamases|PSE	2	21.4533
S3_test	MEG_5820|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|QACAB	4	18.5113
S3_test	MEG_5823|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|QACAB	6	33.9806
S3_test	MEG_5824|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|QACAB	8	45.3074
S3_test	MEG_582|Drugs|betalactams|Class_C_betalactamases|ADC	2	15.9722
S3_test	MEG_5860|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	2	15.4345
S3_test	MEG_5861|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	2	16.276
S3_test	MEG_5862|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	4	19.5266
S3_test	MEG_5863|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	2	10.8724
S3_test	MEG_5865|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	4	17.513
S3_test	MEG_5866|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	8	27.9297
S3_test	MEG_5869|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	2	19.9391
S3_test	MEG_5870|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	4	65.2968
S3_test	MEG_5874|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	4	57.2298
S3_test	MEG_5875|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	2	29.376
S3_test	MEG_5876|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	2	13.6986
S3_test	MEG_5879|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	19.6899
S3_test	MEG_5880|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	4	33.1783
S3_test	MEG_5882|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	29.6124
S3_test	MEG_5883|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	35.5039
S3_test	MEG_5886|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	36.4341
S3_test	MEG_5888|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	38.7597
S3_test	MEG_5889|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	30.8527
S3_test	MEG_5890|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	38.2946
S3_test	MEG_5898|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	19.5349
S3_test	MEG_5899|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	36.4341
S3_test	MEG_5900|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	38.7597
S3_test	MEG_5902|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	6	83.5659
