Sample	Gene	Hits	Gene Fraction
S2_test	MEG_6604|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	2	26.3095
S2_test	MEG_6605|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	2	23.6905
S2_test	MEG_6606|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	2	21.5686
S2_test	MEG_6608|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	2	25.7521
S2_test	MEG_6609|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	4	49.4048
S2_test	MEG_6610|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	2	28.5714
S2_test	MEG_6611|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	2	11.7857
S2_test	MEG_6614|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	2	21.6249
S2_test	MEG_6615|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	2	25.8264
S2_test	MEG_6616|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	2	24.7033
S2_test	MEG_6618|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII	2	18.8725
S2_test	MEG_6622|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII	2	30.6373
S2_test	MEG_6624|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII	2	30.6373
S2_test	MEG_6626|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII	2	30.6373
S2_test	MEG_6627|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII	2	21.1268
S2_test	MEG_6633|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII	6	32.6291
S2_test	MEG_6635|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII	2	25.4762
S2_test	MEG_6636|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII	2	24.0537
S2_test	MEG_6638|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULII	4	57.7206
S2_test	MEG_6639|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULIII	6	48.9899
S2_test	MEG_6644|Drugs|Multi-drug_resistance|Multi-drug_MFS_efflux_pumps|TAP	4	28.2927
S2_test	MEG_6649|Drugs|Tetracenomycin|Tetracenomycin_MFS_efflux_pump|TCMA	2	14.2239
S2_test	MEG_6650|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TCR3	4	20.9877
S2_test	MEG_6657|Drugs|betalactams|Class_A_betalactamases|TEM	2	25.9001
S2_test	MEG_6658|Drugs|betalactams|Class_A_betalactamases|TEM	4	47.5029
S2_test	MEG_6663|Drugs|betalactams|Class_A_betalactamases|TEM	4	29.036
S2_test	MEG_6667|Drugs|betalactams|Class_A_betalactamases|TEM	2	23.4611
S2_test	MEG_6668|Drugs|betalactams|Class_A_betalactamases|TEM	2	21.1382
S2_test	MEG_6673|Drugs|betalactams|Class_A_betalactamases|TEM	2	26.8293
S2_test	MEG_6674|Drugs|betalactams|Class_A_betalactamases|TEM	2	11.4983
S2_test	MEG_6679|Drugs|betalactams|Class_A_betalactamases|TEM	2	15.4472
S2_test	MEG_6681|Drugs|betalactams|Class_A_betalactamases|TEM	2	22.6481
S2_test	MEG_6682|Drugs|betalactams|Class_A_betalactamases|TEM	2	26.4808
S2_test	MEG_6686|Drugs|betalactams|Class_A_betalactamases|TEM	4	55.2866
S2_test	MEG_6687|Drugs|betalactams|Class_A_betalactamases|TEM	2	24.0418
S2_test	MEG_6688|Drugs|betalactams|Class_A_betalactamases|TEM	2	24.7387
S2_test	MEG_6689|Drugs|betalactams|Class_A_betalactamases|TEM	2	29.036
S2_test	MEG_6691|Drugs|betalactams|Class_A_betalactamases|TEM	2	24.6225
S2_test	MEG_6692|Drugs|betalactams|Class_A_betalactamases|TEM	2	17.77
S2_test	MEG_6695|Drugs|betalactams|Class_A_betalactamases|TEM	2	26.7131
S2_test	MEG_6697|Drugs|betalactams|Class_A_betalactamases|TEM	2	29.036
S2_test	MEG_6698|Drugs|betalactams|Class_A_betalactamases|TEM	2	25.2033
S2_test	MEG_6699|Drugs|betalactams|Class_A_betalactamases|TEM	6	56.6783
S2_test	MEG_66|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	2	19.6477
S2_test	MEG_6700|Drugs|betalactams|Class_A_betalactamases|TEM	2	25.0871
S2_test	MEG_6701|Drugs|betalactams|Class_A_betalactamases|TEM	2	19.3961
S2_test	MEG_6704|Drugs|betalactams|Class_A_betalactamases|TEM	2	23.3449
S2_test	MEG_6706|Drugs|betalactams|Class_A_betalactamases|TEM	2	20.3252
S2_test	MEG_6707|Drugs|betalactams|Class_A_betalactamases|TEM	10	53.3101
S2_test	MEG_6713|Drugs|betalactams|Class_A_betalactamases|TEM	2	24.971
S2_test	MEG_6714|Drugs|betalactams|Class_A_betalactamases|TEM	4	40.8827
S2_test	MEG_6716|Drugs|betalactams|Class_A_betalactamases|TEM	2	19.3961
S2_test	MEG_6717|Drugs|betalactams|Class_A_betalactamases|TEM	2	27.7584
S2_test	MEG_6718|Drugs|betalactams|Class_A_betalactamases|TEM	2	28.5714
S2_test	MEG_6719|Drugs|betalactams|Class_A_betalactamases|TEM	4	43.6702
S2_test	MEG_671|Drugs|betalactams|Class_C_betalactamases|ADC	2	17.6215
S2_test	MEG_6722|Drugs|betalactams|Class_A_betalactamases|TEM	2	17.77
S2_test	MEG_6723|Drugs|betalactams|Class_A_betalactamases|TEM	6	47.3868
S2_test	MEG_6724|Drugs|betalactams|Class_A_betalactamases|TEM	2	26.597
S2_test	MEG_6726|Drugs|betalactams|Class_A_betalactamases|TEM	2	29.036
S2_test	MEG_6727|Drugs|betalactams|Class_A_betalactamases|TEM	2	29.036
S2_test	MEG_6729|Drugs|betalactams|Class_A_betalactamases|TEM	4	50.4065
S2_test	MEG_6731|Drugs|betalactams|Class_A_betalactamases|TEM	2	22.7642
S2_test	MEG_6733|Drugs|betalactams|Class_A_betalactamases|TEM	2	19.8606
S2_test	MEG_6736|Drugs|betalactams|Class_A_betalactamases|TEM	2	27.1777
S2_test	MEG_6737|Drugs|betalactams|Class_A_betalactamases|TEM	2	26.7131
S2_test	MEG_6738|Drugs|betalactams|Class_A_betalactamases|TEM	2	28.3391
S2_test	MEG_6739|Drugs|betalactams|Class_A_betalactamases|TEM	6	51.5679
S2_test	MEG_6741|Drugs|betalactams|Class_A_betalactamases|TEM	2	29.036
S2_test	MEG_6742|Drugs|betalactams|Class_A_betalactamases|TEM	4	50.2904
S2_test	MEG_6743|Drugs|betalactams|Class_A_betalactamases|TEM	4	46.1092
S2_test	MEG_6745|Drugs|betalactams|Class_A_betalactamases|TEM	2	29.036
S2_test	MEG_6747|Drugs|betalactams|Class_A_betalactamases|TEM	4	26.8293
S2_test	MEG_6749|Drugs|betalactams|Class_A_betalactamases|TEM	2	22.7642
S2_test	MEG_6751|Drugs|betalactams|Class_A_betalactamases|TEM	4	47.619
S2_test	MEG_6756|Drugs|betalactams|Class_A_betalactamases|TEM	2	31.8471
S2_test	MEG_6759|Drugs|betalactams|Class_A_betalactamases|TEM	4	57.6074
S2_test	MEG_6760|Drugs|betalactams|Class_A_betalactamases|TEM	2	28.0886
S2_test	MEG_6762|Drugs|betalactams|Class_A_betalactamases|TEM	2	20.4413
S2_test	MEG_6763|Drugs|betalactams|Class_A_betalactamases|TEM	2	29.036
S2_test	MEG_6765|Drugs|betalactams|Class_A_betalactamases|TEM	2	15.9117
S2_test	MEG_6768|Drugs|betalactams|Class_A_betalactamases|TEM	4	15.2149
S2_test	MEG_6770|Drugs|betalactams|Class_A_betalactamases|TEM	2	26.3647
S2_test	MEG_6772|Drugs|betalactams|Class_A_betalactamases|TEM	2	23.8095
S2_test	MEG_6777|Drugs|betalactams|Class_A_betalactamases|TEM	4	45.6446
S2_test	MEG_6778|Drugs|betalactams|Class_A_betalactamases|TEM	2	19.3961
S2_test	MEG_6779|Drugs|betalactams|Class_A_betalactamases|TEM	2	29.036
S2_test	MEG_677|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEA	4	37.8673
S2_test	MEG_6780|Drugs|betalactams|Class_A_betalactamases|TEM	2	20.6736
S2_test	MEG_6781|Drugs|betalactams|Class_A_betalactamases|TEM	2	28.4553
S2_test	MEG_6783|Drugs|betalactams|Class_A_betalactamases|TEM	2	21.6028
S2_test	MEG_6785|Drugs|betalactams|Class_A_betalactamases|TEM	2	19.8606
S2_test	MEG_6787|Drugs|betalactams|Class_A_betalactamases|TEM	2	22.7642
S2_test	MEG_6790|Drugs|betalactams|Class_A_betalactamases|TEM	2	23.5772
S2_test	MEG_6792|Drugs|betalactams|Class_A_betalactamases|TEM	4	51.9164
S2_test	MEG_6793|Drugs|betalactams|Class_A_betalactamases|TEM	4	21.3705
S2_test	MEG_6795|Drugs|betalactams|Class_A_betalactamases|TEM	4	38.3275
S2_test	MEG_6796|Drugs|betalactams|Class_A_betalactamases|TEM	4	50.9872
S2_test	MEG_6798|Drugs|betalactams|Class_A_betalactamases|TEM	2	29.036
S2_test	MEG_6806|Drugs|betalactams|Class_A_betalactamases|TEM	4	51.6841
S2_test	MEG_6807|Drugs|betalactams|Class_A_betalactamases|TEM	4	26.2485
S2_test	MEG_6808|Drugs|betalactams|Class_A_betalactamases|TEM	2	16.7832
S2_test	MEG_6810|Drugs|betalactams|Class_A_betalactamases|TEM	4	40.1858
S2_test	MEG_6811|Drugs|betalactams|Class_A_betalactamases|TEM	2	17.0732
S2_test	MEG_6813|Drugs|betalactams|Class_A_betalactamases|TEM	6	33.4661
S2_test	MEG_6815|Drugs|betalactams|Class_A_betalactamases|TEM	2	21.0221
S2_test	MEG_6818|Drugs|betalactams|Class_A_betalactamases|TEM	2	16.4925
S2_test	MEG_6819|Drugs|betalactams|Class_A_betalactamases|TEM	2	20.5575
S2_test	MEG_6820|Drugs|betalactams|Class_A_betalactamases|TEM	2	12.6597
S2_test	MEG_6822|Drugs|betalactams|Class_A_betalactamases|TEM	4	29.6167
S2_test	MEG_6823|Drugs|betalactams|Class_A_betalactamases|TEM	2	17.3709
S2_test	MEG_6826|Drugs|betalactams|Class_A_betalactamases|TEM	6	31.3589
S2_test	MEG_6829|Drugs|betalactams|Class_A_betalactamases|TEM	2	29.036
S2_test	MEG_6831|Drugs|betalactams|Class_A_betalactamases|TEM	2	24.5064
S2_test	MEG_6841|Drugs|betalactams|Class_A_betalactamases|TEM	2	27.9907
S2_test	MEG_6843|Drugs|betalactams|Class_A_betalactamases|TEM	4	35.8885
S2_test	MEG_6845|Drugs|betalactams|Class_A_betalactamases|TEM	4	16.4925
S2_test	MEG_6847|Drugs|betalactams|Class_A_betalactamases|TEM	2	29.036
S2_test	MEG_6849|Drugs|betalactams|Class_A_betalactamases|TEM	2	17.8862
S2_test	MEG_6850|Drugs|betalactams|Class_A_betalactamases|TEM	4	47.7352
S2_test	MEG_6853|Drugs|betalactams|Class_A_betalactamases|TEM	2	29.656
S2_test	MEG_6854|Drugs|betalactams|Class_A_betalactamases|TEM	6	43.9024
S2_test	MEG_6857|Drugs|betalactams|Class_A_betalactamases|TEM	2	18.0023
S2_test	MEG_6859|Drugs|betalactams|Class_A_betalactamases|TEM	2	17.1329
S2_test	MEG_685|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEH	2	17.2176
S2_test	MEG_6861|Drugs|betalactams|Class_A_betalactamases|TEM	4	37.6457
S2_test	MEG_6862|Drugs|betalactams|Class_A_betalactamases|TEM	4	40.9091
S2_test	MEG_6864|Drugs|betalactams|Class_A_betalactamases|TEM	4	30.662
S2_test	MEG_6865|Drugs|betalactams|Class_A_betalactamases|TEM	2	26.8293
S2_test	MEG_6867|Drugs|betalactams|Class_A_betalactamases|TEM	4	34.6154
S2_test	MEG_6868|Drugs|betalactams|Class_A_betalactamases|TEM	8	50.5629
S2_test	MEG_6869|Drugs|betalactams|Class_A_betalactamases|TEM	2	15.7598
S2_test	MEG_6871|Drugs|betalactams|Class_A_betalactamases|TEM	2	24.9205
S2_test	MEG_6872|Drugs|betalactams|Class_A_betalactamases|TEM	6	42.3286
S2_test	MEG_6873|Drugs|betalactams|Class_A_betalactamases|TEM	2	12.5698
S2_test	MEG_6875|Drugs|betalactams|Class_A_betalactamases|TEM	8	42.7445
S2_test	MEG_6877|Drugs|betalactams|Class_A_betalactamases|TEM	4	29.9424
S2_test	MEG_6878|Drugs|betalactams|Class_A_betalactamases|TEM	2	22.8938
S2_test	MEG_6879|Drugs|betalactams|Class_A_betalactamases|TEM	2	22.9148
S2_test	MEG_687|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI	2	13.9888
S2_test	MEG_6882|Drugs|betalactams|Class_A_betalactamases|TEM	2	11.5141
S2_test	MEG_6883|Drugs|betalactams|Class_A_betalactamases|TEM	2	19.1296
S2_test	MEG_6885|Drugs|betalactams|Class_A_betalactamases|TEM	2	25.139
S2_test	MEG_6887|Drugs|betalactams|Class_A_betalactamases|TEM	2	15.5556
S2_test	MEG_6888|Drugs|betalactams|Class_A_betalactamases|TEM	4	41.791
S2_test	MEG_6892|Drugs|betalactams|Class_A_betalactamases|TEM	4	39.102
S2_test	MEG_6893|Drugs|betalactams|Class_A_betalactamases|TEM	2	20.2058
S2_test	MEG_6895|Drugs|betalactams|Class_A_betalactamases|TEM	2	20.3483
S2_test	MEG_6898|Drugs|betalactams|Class_A_betalactamases|TEM	2	18.5955
S2_test	MEG_6899|Drugs|betalactams|Class_A_betalactamases|TEM	2	21.1382
S2_test	MEG_689|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEI	2	15.5875
S2_test	MEG_6901|Drugs|betalactams|Class_A_betalactamases|TEM	4	31.5248
S2_test	MEG_6902|Drugs|betalactams|Class_A_betalactamases|TEM	4	50.8046
S2_test	MEG_6903|Drugs|betalactams|Class_A_betalactamases|TEM	2	25.7471
S2_test	MEG_6905|Drugs|betalactams|Class_A_betalactamases|TEM	4	40.4902
S2_test	MEG_6906|Drugs|betalactams|Class_A_betalactamases|TEM	2	19.3376
S2_test	MEG_6907|Drugs|betalactams|Class_A_betalactamases|TEM	4	30.719
S2_test	MEG_6908|Drugs|betalactams|Class_A_betalactamases|TEM	4	34.3575
S2_test	MEG_6909|Drugs|betalactams|Class_A_betalactamases|TEM	2	17.6851
S2_test	MEG_6910|Drugs|betalactams|Class_A_betalactamases|TEM	6	50.4892
S2_test	MEG_6912|Drugs|betalactams|Class_A_betalactamases|TEM	2	14.5673
S2_test	MEG_6913|Drugs|betalactams|Class_A_betalactamases|TEM	2	24.9501
S2_test	MEG_6914|Drugs|betalactams|Class_A_betalactamases|TEM	2	22.7907
S2_test	MEG_6916|Drugs|betalactams|Class_A_betalactamases|TEM	2	19.1011
S2_test	MEG_6917|Drugs|betalactams|Class_A_betalactamases|TEM	2	14.8008
S2_test	MEG_6918|Drugs|betalactams|Class_A_betalactamases|TEM	4	29.7913
S2_test	MEG_6919|Drugs|betalactams|Class_A_betalactamases|TEM	2	24.3427
S2_test	MEG_6922|Drugs|betalactams|Class_A_betalactamases|TEM	2	18.985
S2_test	MEG_6925|Drugs|betalactams|Class_A_betalactamases|TEM	4	20.7021
S2_test	MEG_6926|Drugs|betalactams|Class_A_betalactamases|TEM	2	18.2135
S2_test	MEG_6927|Drugs|betalactams|Class_A_betalactamases|TEM	2	15.9269
S2_test	MEG_692|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEJ	8	28.8008
S2_test	MEG_6935|Drugs|betalactams|Class_A_betalactamases|TEM	2	23.8761
S2_test	MEG_6939|Drugs|betalactams|Class_A_betalactamases|TEM	2	20.543
S2_test	MEG_693|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ADEK	4	12.5773
S2_test	MEG_6940|Drugs|betalactams|Class_A_betalactamases|TEM	4	37.4074
S2_test	MEG_6941|Drugs|betalactams|Class_A_betalactamases|TEM	4	43.5707
S2_test	MEG_6942|Drugs|betalactams|Class_A_betalactamases|TEM	2	15.138
S2_test	MEG_6943|Drugs|betalactams|Class_A_betalactamases|TEM	2	21.8916
S2_test	MEG_6944|Drugs|betalactams|Class_A_betalactamases|TEM	4	29.2093
S2_test	MEG_6946|Drugs|betalactams|Class_A_betalactamases|TEM	4	37.863
S2_test	MEG_6947|Drugs|betalactams|Class_A_betalactamases|TEM	4	45.0639
S2_test	MEG_6949|Drugs|betalactams|Class_A_betalactamases|TEM	2	29.036
S2_test	MEG_6951|Drugs|betalactams|Class_A_betalactamases|TEM	6	60.8046
S2_test	MEG_6965|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET30	2	19.0717
S2_test	MEG_6972|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33	2	16.9935
S2_test	MEG_6974|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33	2	33.8753
S2_test	MEG_6975|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET33	4	20.6349
S2_test	MEG_6978|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET35	2	15.8559
S2_test	MEG_6979|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET36	6	34.0614
S2_test	MEG_6980|Drugs|Tetracyclines|Tetracycline_inactivation_enzymes|TET37	2	47.7064
S2_test	MEG_6981|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET38	2	16.6297
S2_test	MEG_6983|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET38	2	15.5211
S2_test	MEG_6984|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET38	4	15.0776
S2_test	MEG_6990|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET39	2	22.2816
S2_test	MEG_6992|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40	4	16.4619
S2_test	MEG_6993|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET40	4	27.6003
S2_test	MEG_6996|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET43	10	60.5769
S2_test	MEG_6997|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET44	2	13.0005
S2_test	MEG_6998|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TET44	8	38.0135
S2_test	MEG_6999|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TET45	4	18.5911
S2_test	MEG_7015|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	4	39.5
S2_test	MEG_7016|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	2	19.9167
S2_test	MEG_7019|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	2	14.0833
S2_test	MEG_7020|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	2	20.0833
S2_test	MEG_7023|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	4	20.8122
S2_test	MEG_7024|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	2	17.5686
S2_test	MEG_7025|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	2	19.451
S2_test	MEG_7027|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	6	35.7086
S2_test	MEG_7028|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	2	11
S2_test	MEG_7029|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	4	35.8333
S2_test	MEG_702|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ADEN	4	45.4128
S2_test	MEG_7031|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	2	19.7941
S2_test	MEG_7033|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETA	4	21.6667
S2_test	MEG_703|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|ADER	2	33.6022
S2_test	MEG_7042|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB	2	16.0033
S2_test	MEG_7043|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB	2	20.398
S2_test	MEG_7044|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB	2	20.7297
S2_test	MEG_7045|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB	2	16.9154
S2_test	MEG_7048|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB	2	20.7297
S2_test	MEG_7050|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETB	2	19.7941
S2_test	MEG_7056|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC	2	19.5634
S2_test	MEG_7060|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC	2	17.6371
S2_test	MEG_7062|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC	2	20.9908
S2_test	MEG_7063|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC	2	18.8917
S2_test	MEG_7066|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC	2	21.8805
S2_test	MEG_7067|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETC	2	15.953
S2_test	MEG_7068|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETD	4	37.8059
S2_test	MEG_7070|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETD	2	37.4101
S2_test	MEG_7072|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETE	4	25.6158
S2_test	MEG_7073|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETE	2	13.4647
S2_test	MEG_7074|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETE	4	28.7625
S2_test	MEG_7077|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG	4	41.8367
S2_test	MEG_7080|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG	2	20.8122
S2_test	MEG_7081|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETG	2	22.1631
S2_test	MEG_7082|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH	4	41.5628
S2_test	MEG_7083|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH	2	15.3782
S2_test	MEG_7084|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH	4	26.5651
S2_test	MEG_7085|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETH	2	20.4489
S2_test	MEG_7088|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETJ	2	16.6249
S2_test	MEG_7089|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETK	2	18.1159
S2_test	MEG_708|Drugs|betalactams|Class_A_betalactamases|AER	6	44.4779
S2_test	MEG_7093|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL	2	14.0886
S2_test	MEG_7095|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL	6	30.3558
S2_test	MEG_7096|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL	4	34.35
S2_test	MEG_7097|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL	2	15.7589
S2_test	MEG_7098|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL	2	12.7983
S2_test	MEG_7099|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL	4	15.2505
S2_test	MEG_7100|Drugs|Tetracyclines|Tetracycline_resistance_MFS_efflux_pumps|TETL	6	43.6456
S2_test	MEG_7103|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	13.0208
S2_test	MEG_7107|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	11.4583
S2_test	MEG_710|Drugs|betalactams|Class_B_betalactamases|AIM	4	40.3509
S2_test	MEG_7114|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	4	21.5104
S2_test	MEG_7120|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	12.6042
S2_test	MEG_7126|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	12.4479
S2_test	MEG_7127|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	11.9271
S2_test	MEG_7128|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	13.0208
S2_test	MEG_7133|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	10.2604
S2_test	MEG_7134|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	11.8229
S2_test	MEG_7137|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	4	26.0417
S2_test	MEG_7138|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	4	25.2604
S2_test	MEG_7139|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	12.9167
S2_test	MEG_7140|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	8	42.8125
S2_test	MEG_7141|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	4	20.0521
S2_test	MEG_7144|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	4	21.7708
S2_test	MEG_7145|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	12.0312
S2_test	MEG_7147|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	10.3876
S2_test	MEG_7148|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETM	2	12.9199
S2_test	MEG_7150|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	2	12.7083
S2_test	MEG_7155|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	2	11.6146
S2_test	MEG_7157|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	2	10.5729
S2_test	MEG_7162|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	2	11.6667
S2_test	MEG_7164|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETO	2	10.3125
S2_test	MEG_7181|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ	10	43.7183
S2_test	MEG_7183|Drugs|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETQ	4	24.7144
