Sample	Gene	Hits	Gene Fraction
S1_test	MEG_5327|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	18	53.6812
S1_test	MEG_5329|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	24	52.9338
S1_test	MEG_5334|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	8	25.2324
S1_test	MEG_5335|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	10	35.2252
S1_test	MEG_5336|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	8	31.8468
S1_test	MEG_5337|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	4	16.1791
S1_test	MEG_5338|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	16	49.5283
S1_test	MEG_5339|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	20	53.7095
S1_test	MEG_5340|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	10	35.9532
S1_test	MEG_5341|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	8	31.5063
S1_test	MEG_5342|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	6	26.2439
S1_test	MEG_5343|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	8	32.5581
S1_test	MEG_5344|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	8	23.762
S1_test	MEG_5345|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	4	17.6446
S1_test	MEG_5346|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	6	15.3144
S1_test	MEG_5347|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	12	44.4592
S1_test	MEG_5348|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	4	17.8398
S1_test	MEG_5350|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	4	17.2973
S1_test	MEG_5351|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	6	30.0781
S1_test	MEG_5352|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	8	18.6036
S1_test	MEG_5353|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	10	53.9619
S1_test	MEG_5354|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	6	26.2172
S1_test	MEG_5355|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	10	38.2022
S1_test	MEG_5356|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	8	25.3527
S1_test	MEG_5359|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	16	48.9388
S1_test	MEG_5360|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	12	46.848
S1_test	MEG_5361|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	4	18.4152
S1_test	MEG_5362|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	12	35.8718
S1_test	MEG_5363|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PARC|RequiresSNPConfirmation	14	62.2435
S1_test	MEG_5364|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	4	24.772
S1_test	MEG_5365|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	12	56.6983
S1_test	MEG_5366|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	6	34.4344
S1_test	MEG_5367|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	4	24.8408
S1_test	MEG_5368|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	18	72.973
S1_test	MEG_5369|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	6	35.7788
S1_test	MEG_5370|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	4	22.9325
S1_test	MEG_5371|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	6	25.409
S1_test	MEG_5372|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	10	43.6214
S1_test	MEG_5374|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	10	41.4686
S1_test	MEG_5376|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	10	43.4343
S1_test	MEG_5377|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	2	12.2459
S1_test	MEG_5378|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	4	20.6494
S1_test	MEG_5379|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	12	43.1932
S1_test	MEG_5380|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	6	27.3414
S1_test	MEG_5381|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	6	26.6244
S1_test	MEG_5382|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	16	63.2858
S1_test	MEG_5383|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	18	68.7187
S1_test	MEG_5384|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	4	19.2192
S1_test	MEG_5385|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	14	44.8045
S1_test	MEG_5386|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	14	58.7302
S1_test	MEG_5387|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	8	34.8348
S1_test	MEG_5388|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	4	23.0892
S1_test	MEG_5389|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	12	38.9908
S1_test	MEG_5390|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	8	36.9369
S1_test	MEG_5391|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	10	46.5361
S1_test	MEG_5392|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	12	46.5127
S1_test	MEG_5393|Drugs|Aminocoumarins|Aminocoumarin-resistant_DNA_topoisomerases|PARE|RequiresSNPConfirmation	16	72.5304
S1_test	MEG_5394|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PAREF|RequiresSNPConfirmation	8	35.2351
S1_test	MEG_5395|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|PAREF|RequiresSNPConfirmation	12	50.8008
S1_test	MEG_5399|Drugs|betalactams|Penicillin_binding_protein|PBP1A|RequiresSNPConfirmation	12	42.963
S1_test	MEG_5402|Drugs|betalactams|Penicillin_binding_protein|PBP2	10	47.3974
S1_test	MEG_5404|Drugs|betalactams|Penicillin_binding_protein|PBP2	10	46.8969
S1_test	MEG_5407|Drugs|betalactams|Penicillin_binding_protein|PBP2X|RequiresSNPConfirmation	8	25.921
S1_test	MEG_5409|Drugs|betalactams|Penicillin_binding_protein|PBP4B	8	49.8084
S1_test	MEG_5434|Drugs|betalactams|Class_C_betalactamases|PDC	4	28.2245
S1_test	MEG_5437|Drugs|betalactams|Class_C_betalactamases|PDC	2	12.6466
S1_test	MEG_5453|Drugs|betalactams|Class_C_betalactamases|PDC	2	16.1642
S1_test	MEG_5459|Drugs|betalactams|Class_C_betalactamases|PDC	2	18.258
S1_test	MEG_5472|Drugs|betalactams|Class_C_betalactamases|PDC	2	15.9129
S1_test	MEG_5473|Drugs|betalactams|Class_C_betalactamases|PDC	2	16.1642
S1_test	MEG_5477|Drugs|betalactams|Class_C_betalactamases|PDC	2	20.268
S1_test	MEG_5490|Drugs|betalactams|Class_C_betalactamases|PDC	2	20.938
S1_test	MEG_549|Drugs|betalactams|Class_C_betalactamases|ADC	2	15.9722
S1_test	MEG_54|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	2	20.0692
S1_test	MEG_5503|Drugs|betalactams|Class_C_betalactamases|PDC	2	14.3216
S1_test	MEG_5522|Drugs|betalactams|Class_C_betalactamases|PDC	2	20.938
S1_test	MEG_5549|Drugs|betalactams|Class_C_betalactamases|PDC	2	20.938
S1_test	MEG_5559|Drugs|betalactams|Class_C_betalactamases|PDC	2	16.1642
S1_test	MEG_5599|Drugs|betalactams|Class_C_betalactamases|PDC	2	20.938
S1_test	MEG_55|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	2	29.036
S1_test	MEG_5618|Drugs|betalactams|Class_C_betalactamases|PDC	2	15.0754
S1_test	MEG_5626|Drugs|betalactams|Class_C_betalactamases|PDC	4	22.7806
S1_test	MEG_5640|Drugs|betalactams|Class_C_betalactamases|PDC	2	14.6566
S1_test	MEG_5655|Drugs|betalactams|Class_C_betalactamases|PDC	2	18.593
S1_test	MEG_5667|Drugs|betalactams|Class_C_betalactamases|PDC	2	11.5578
S1_test	MEG_5686|Drugs|betalactams|Class_C_betalactamases|PDC	2	19.1792
S1_test	MEG_5699|Drugs|betalactams|Class_C_betalactamases|PDC	2	20.7705
S1_test	MEG_56|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	2	26.7139
S1_test	MEG_5704|Drugs|betalactams|Class_C_betalactamases|PDC	2	20.938
S1_test	MEG_570|Drugs|betalactams|Class_C_betalactamases|ADC	2	12.6407
S1_test	MEG_5714|Drugs|betalactams|Class_C_betalactamases|PDC	2	20.938
S1_test	MEG_5717|Drugs|betalactams|Class_C_betalactamases|PDC	2	20.938
S1_test	MEG_5718|Drugs|betalactams|Class_C_betalactamases|PDC	2	10.134
S1_test	MEG_5721|Drugs|betalactams|Class_C_betalactamases|PDC	2	18.3417
S1_test	MEG_5722|Drugs|betalactams|Class_C_betalactamases|PDC	4	22.0268
S1_test	MEG_5723|Drugs|betalactams|Class_C_betalactamases|PDC	2	14.5729
S1_test	MEG_5745|Drugs|betalactams|Class_C_betalactamases|PDC	2	10.134
S1_test	MEG_5748|Drugs|betalactams|Class_B_betalactamases|PEDO	10	74.6806
S1_test	MEG_5752|Drugs|betalactams|Class_A_betalactamases|PENA	6	48.3108
S1_test	MEG_5758|Drugs|betalactams|Class_A_betalactamases|PER	8	59.3312
S1_test	MEG_5759|Drugs|betalactams|Class_A_betalactamases|PER	2	14.7789
S1_test	MEG_5761|Drugs|betalactams|Class_A_betalactamases|PER	2	26.9687
S1_test	MEG_5762|Drugs|betalactams|Class_A_betalactamases|PER	6	61.9202
S1_test	MEG_5763|Drugs|betalactams|Class_A_betalactamases|PER	4	42.7184
S1_test	MEG_5764|Drugs|betalactams|Class_A_betalactamases|PER	2	24.7033
S1_test	MEG_5766|Drugs|betalactams|Class_A_betalactamases|PER	4	30.1296
S1_test	MEG_5767|Drugs|betalactams|Class_A_betalactamases|PER	6	51.7799
S1_test	MEG_5768|Drugs|betalactams|Class_A_betalactamases|PER	2	19.2017
S1_test	MEG_5769|Drugs|betalactams|Class_A_betalactamases|PER	4	45.7389
S1_test	MEG_5770|Drugs|betalactams|Class_A_betalactamases|PER	4	30.7443
S1_test	MEG_5773|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|PEXA	10	48.3974
S1_test	MEG_5780|Drugs|Lipopeptides|Daptomycin-resistant_mutant|PGSA|RequiresSNPConfirmation	4	55.4404
S1_test	MEG_5784|Drugs|Lipopeptides|Colistin-resistant_mutant|PHOP|RequiresSNPConfirmation	2	31.1209
S1_test	MEG_5785|Drugs|Lipopeptides|Colistin-resistant_mutant|PHOQ|RequiresSNPConfirmation	4	34.0757
S1_test	MEG_57|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	6	53.5556
S1_test	MEG_5801|Drugs|Cationic_antimicrobial_peptides|Lipid_A_modification|PMRF	6	57.1723
S1_test	MEG_5803|Drugs|Mycobacterium_tuberculosis-specific_Drug|Pyrazinamide-resistant_mutant|PNCA|RequiresSNPConfirmation	2	42.246
S1_test	MEG_5807|Drugs|betalactams|Class_B_betalactamases|POM	4	48.1121
S1_test	MEG_5808|Drugs|Multi-drug_resistance|MDR_mutant_porin_proteins|POR|RequiresSNPConfirmation	10	53.4862
S1_test	MEG_5810|Drugs|betalactams|Class_A_betalactamases|PSE	2	16.0323
S1_test	MEG_5811|Drugs|betalactams|Class_A_betalactamases|PSE	2	25.1442
S1_test	MEG_5821|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|QACAB	2	11.068
S1_test	MEG_5823|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|QACAB	8	45.4369
S1_test	MEG_5824|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|QACAB	2	16.1812
S1_test	MEG_5860|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	4	23.4112
S1_test	MEG_5861|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	4	25.0651
S1_test	MEG_5863|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	2	14.3229
S1_test	MEG_5865|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	4	17.513
S1_test	MEG_5866|Drugs|Fluoroquinolones|Quinolone_active_efflux|QEPA	2	16.276
S1_test	MEG_5869|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	2	19.9391
S1_test	MEG_5870|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	4	60.274
S1_test	MEG_5871|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	2	37.1385
S1_test	MEG_5875|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	4	62.5571
S1_test	MEG_5876|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRA	2	38.0518
S1_test	MEG_5879|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	33.6434
S1_test	MEG_5880|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	4	35.0388
S1_test	MEG_5889|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	28.6822
S1_test	MEG_5892|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	6	73.1783
S1_test	MEG_5893|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	31.0078
S1_test	MEG_5896|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	19.6899
S1_test	MEG_5898|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	32.4031
S1_test	MEG_5899|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	36.4341
S1_test	MEG_5900|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	4	61.3953
S1_test	MEG_5901|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	1	19.3798
S1_test	MEG_5902|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	33.4884
S1_test	MEG_5904|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	4	53.7984
S1_test	MEG_5906|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	38.7597
S1_test	MEG_5909|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	4	55.5039
S1_test	MEG_5910|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	4	51.938
S1_test	MEG_5916|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	26.0465
S1_test	MEG_5919|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	4	36.7107
S1_test	MEG_5920|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	6	82.3256
S1_test	MEG_5921|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	4	67.4009
S1_test	MEG_5922|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	18.5294
S1_test	MEG_5925|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	32.7132
S1_test	MEG_5926|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	6	80.155
S1_test	MEG_5929|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	36.7107
S1_test	MEG_5930|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	33.627
S1_test	MEG_5931|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	20.2643
S1_test	MEG_5932|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	36.4198
S1_test	MEG_5934|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	32.5991
S1_test	MEG_5935|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	31.938
S1_test	MEG_5936|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	33.7739
S1_test	MEG_5937|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	1	19.3798
S1_test	MEG_5938|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	24.6914
S1_test	MEG_5939|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	6	63.2558
S1_test	MEG_5940|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	38.7597
S1_test	MEG_5941|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	4	32.4523
S1_test	MEG_5942|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	4	49.0455
S1_test	MEG_5943|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	35.0954
S1_test	MEG_5945|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	34.1085
S1_test	MEG_5948|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	27.1318
S1_test	MEG_5949|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	35.536
S1_test	MEG_5950|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	10.0775
S1_test	MEG_5952|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	36.7107
S1_test	MEG_5953|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	4	54.9192
S1_test	MEG_5957|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	34.5081
S1_test	MEG_5961|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	4	60.9302
S1_test	MEG_5962|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	38.5802
S1_test	MEG_5963|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	27.907
S1_test	MEG_5964|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	21.5504
S1_test	MEG_5966|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	31.1628
S1_test	MEG_5967|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	33.3333
S1_test	MEG_5970|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	21.0294
S1_test	MEG_5972|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	30.6977
S1_test	MEG_5973|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	4	47.2834
S1_test	MEG_5976|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	4	40.9692
S1_test	MEG_5977|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	24.8062
S1_test	MEG_5978|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	4	69.6124
S1_test	MEG_5979|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	26.0465
S1_test	MEG_5982|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	38.7597
S1_test	MEG_5984|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	4	52.2481
S1_test	MEG_5985|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	35.0388
S1_test	MEG_5986|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	20.155
S1_test	MEG_5988|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	4	55.969
S1_test	MEG_5989|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	33.0233
S1_test	MEG_5990|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	36.4341
S1_test	MEG_5991|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	4	55.6589
S1_test	MEG_5992|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	30.2326
S1_test	MEG_5993|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	34.1085
S1_test	MEG_5995|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	4	62.1145
S1_test	MEG_5996|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	26.5116
S1_test	MEG_5997|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	21.3953
S1_test	MEG_59|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	2	53.7634
S1_test	MEG_6002|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	36.3354
S1_test	MEG_6003|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	38.8199
S1_test	MEG_6004|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	31.3665
S1_test	MEG_6005|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	38.7597
S1_test	MEG_6006|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	22.3602
S1_test	MEG_6009|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	38.7597
S1_test	MEG_6011|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRC	2	27.7778
S1_test	MEG_6021|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	2	32.4201
S1_test	MEG_6022|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	2	17.8899
S1_test	MEG_6024|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	4	40.4871
S1_test	MEG_6028|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	2	31.8113
S1_test	MEG_6030|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	2	31.2024
S1_test	MEG_6031|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	2	23.1355
S1_test	MEG_6035|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRVC	2	38.0518
S1_test	MEG_6036|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRVC	2	38.0518
S1_test	MEG_6038|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRVC	2	36.0731
S1_test	MEG_6039|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRVC	4	37.2907
S1_test	MEG_6040|Drugs|betalactams|Class_D_betalactamases|R39	1	13.6612
S1_test	MEG_6041|Drugs|betalactams|Class_A_betalactamases|RAHN	4	38.1757
S1_test	MEG_6042|Drugs|betalactams|Class_A_betalactamases|RAHN	2	28.1532
S1_test	MEG_6043|Drugs|betalactams|Class_A_betalactamases|RAHN	6	25.4505
S1_test	MEG_6046|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|RAMR|RequiresSNPConfirmation	2	42.9553
S1_test	MEG_6051|Drugs|betalactams|Class_A_betalactamases|RCP	4	41.1565
S1_test	MEG_6054|Drugs|Rifampin|Rifampin_glycosyltransferase|RGT	12	74.6764
S1_test	MEG_6058|Drugs|MLS|23S_rRNA_methyltransferases|RLMH	2	44.7917
S1_test	MEG_6060|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTA	2	16.6667
S1_test	MEG_6065|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTB	2	28.8835
S1_test	MEG_6066|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTC	2	28.3688
S1_test	MEG_6067|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTD	2	29.1667
S1_test	MEG_6068|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTD	8	94.7581
S1_test	MEG_6070|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTE	2	26.8856
S1_test	MEG_6071|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTF	2	24.8718
S1_test	MEG_6073|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTG	2	31.4465
